sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0000,73,True,True,False,False,WP_015167036.1,0.9855072463768116,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0001,67,True,True,False,False,WP_002735503.1,0.9206349206349206,0.9402985074626866,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0002,71,True,True,False,False,WP_002735503.1,0.9705882352941176,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0003,72,True,True,False,False,WP_036534731.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0004,71,True,True,False,False,WP_011316976.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0005,72,True,True,False,False,WP_008311322.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0006,70,True,True,False,False,WP_016922591.1,0.9420289855072463,0.9857142857142858,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0007,72,True,True,False,False,GAB4386638.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0008,71,True,True,False,False,WP_045871251.1,0.9705882352941176,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0009,73,True,True,False,False,WP_008311322.1,0.9565217391304348,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0010,73,True,True,False,False,WP_008311322.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0011,72,True,True,False,False,WP_009768191.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0012,73,True,True,False,False,WP_009768191.1,0.9428571428571428,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0013,71,True,True,False,False,WP_057178839.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0014,78,True,True,False,False,WP_069965561.1,0.9295774647887324,0.9102564102564102,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0015,73,True,True,False,False,WP_009768191.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0016,56,True,False,False,False,WP_330936551.1,0.9615384615384616,0.9285714285714286,0.8813559322033898,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0017,71,True,True,False,False,WP_015080752.1,0.9859154929577465,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0018,76,True,True,False,False,WP_069965561.1,0.9696969696969697,0.868421052631579,0.88,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0019,71,True,True,False,False,WP_054470142.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0020,72,True,True,False,False,WP_015171018.1,0.9565217391304348,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0021,71,True,True,False,False,WP_045871251.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0022,72,True,True,False,False,WP_019501601.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0023,71,True,True,False,False,WP_002735503.1,1.0,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0024,72,True,True,False,False,WP_015171018.1,0.9577464788732394,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0025,71,True,True,False,False,WP_015080752.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0026,71,True,True,False,False,WP_002735503.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0027,70,True,True,False,False,WP_015080752.1,0.9552238805970149,0.9571428571428572,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0028,68,True,True,False,False,WP_002735503.1,0.9253731343283582,0.9852941176470589,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0029,81,True,True,False,False,WP_334789054.1,0.9571428571428572,0.8641975308641975,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0030,73,True,True,False,False,WP_012408764.1,0.9710144927536232,0.9452054794520548,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0031,71,True,True,False,False,WP_045871251.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0032,72,True,True,False,False,WP_015171018.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0033,71,True,True,False,False,WP_045871251.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0034,74,True,True,False,False,WP_086756007.1,0.927536231884058,0.9324324324324325,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0035,75,True,True,False,False,WP_461927368.1,0.9565217391304348,0.92,0.9324324324324325,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0036,53,True,False,False,False,WP_002735503.1,0.9318181818181818,0.8301886792452831,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0037,73,True,True,False,False,WP_008311322.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0038,74,True,True,False,False,WP_069965561.1,0.9583333333333334,0.972972972972973,0.96,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0039,75,True,True,False,False,WP_261225443.1,0.9428571428571428,0.9333333333333333,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0040,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0041,72,True,True,False,False,WP_019501601.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0042,73,True,True,False,False,WP_009626980.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0043,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0044,73,True,True,False,False,WP_009768191.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0045,76,True,True,False,False,WP_069965561.1,0.9714285714285714,0.9210526315789473,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0046,70,True,True,False,False,WP_015080752.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0047,71,True,True,False,False,WP_057178839.1,0.9411764705882353,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0048,72,True,True,False,False,WP_019501601.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0049,75,True,True,False,False,WP_334789054.1,0.9859154929577465,0.9466666666666667,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0050,75,True,True,False,False,WP_334789054.1,0.971830985915493,0.9466666666666667,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0051,70,True,True,False,False,WP_045871251.1,0.9384615384615385,0.9285714285714286,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0052,75,True,True,False,False,WP_069965561.1,0.9142857142857143,0.9333333333333333,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0053,71,True,True,False,False,WP_015080752.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0054,71,True,True,False,False,WP_002735503.1,0.927536231884058,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0055,70,True,True,False,False,WP_045871251.1,0.9565217391304348,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0056,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0057,72,True,True,False,False,WP_019501601.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0058,72,True,True,False,False,WP_015171018.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0059,75,True,True,False,False,WP_334789054.1,0.9571428571428572,0.9333333333333333,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
