sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0000,71,True,True,False,False,WP_084989880.1,0.4642857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0001,73,True,True,False,False,ABU55390.1,0.5555555555555556,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0002,72,True,True,False,False,WP_026789190.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0003,71,True,True,False,False,WP_002735503.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0004,61,True,True,False,False,AOC53260.1,0.574468085106383,0.7704918032786885,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0005,72,True,True,False,False,WP_009626980.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0006,71,True,True,False,False,WP_016922591.1,0.4,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0007,72,True,True,False,False,WP_039752851.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0008,72,True,True,False,False,WP_008311322.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0009,72,True,True,False,False,WP_009626980.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0010,72,True,True,False,False,WP_017721725.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0011,72,True,True,False,False,WP_042152734.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0012,71,True,True,False,False,WP_002735503.1,0.5254237288135594,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0013,73,True,True,False,False,WP_086756007.1,0.5084745762711864,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0014,72,True,True,False,False,WP_015171018.1,0.6071428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0015,71,True,True,False,False,WP_194056178.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0016,72,True,True,False,False,GAB4386638.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0017,72,True,True,False,False,WP_039726782.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0018,72,True,True,False,False,GAB4386638.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0019,71,True,True,False,False,WP_017803924.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0020,71,True,True,False,False,WP_015080752.1,0.4642857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0021,73,True,True,False,False,ABU55390.1,0.5087719298245614,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0022,72,True,True,False,False,WP_042152734.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0023,72,True,True,False,False,WP_008311322.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0024,72,True,True,False,False,WP_009626980.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0025,72,True,True,False,False,WP_039752851.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0026,72,True,True,False,False,ABU55390.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0027,72,True,True,False,False,ABU55390.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0028,72,True,True,False,False,WP_007357596.1,0.5094339622641509,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0029,72,True,True,False,False,WP_009626980.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0030,72,True,True,False,False,WP_007357596.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0031,71,True,True,False,False,WP_002735503.1,0.5098039215686274,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0032,71,True,True,False,False,WP_011316976.1,0.45,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0033,72,True,True,False,False,GAB4386638.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0034,72,True,True,False,False,WP_036534731.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0035,75,True,True,False,False,WP_103666325.1,0.64,0.6666666666666666,0.6756756756756757,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0036,72,True,True,False,False,WP_008311322.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0037,72,True,True,False,False,WP_015171018.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
