WP_408963110.1	WP_408963110.1	1.000	72	1.000	1.000	2.983E-39
WP_408963110.1	WP_026789190.1	0.944	72	1.000	1.000	3.457E-37
WP_408963110.1	WP_324704072.1	0.944	72	1.000	1.000	3.457E-37
WP_408963110.1	ABU55390.1	0.944	72	1.000	1.000	3.457E-37
WP_408963110.1	WP_190483017.1	0.930	72	1.000	1.000	4.745E-37
WP_408963110.1	WP_075598971.1	0.957	71	0.986	0.986	4.745E-37
WP_408963110.1	WP_036534731.1	0.930	72	1.000	1.000	4.745E-37
WP_408963110.1	WP_083620231.1	0.930	72	1.000	1.000	6.515E-37
WP_408963110.1	WP_439345357.1	0.929	71	0.986	0.986	8.944E-37
WP_408963110.1	GAB4386638.1	0.929	71	0.986	0.986	8.944E-37
WP_408963110.1	WP_072717742.1	0.930	72	1.000	1.000	8.944E-37
WP_408963110.1	WP_042152734.1	0.930	72	1.000	1.000	8.944E-37
WP_408963110.1	WP_261225443.1	0.902	72	1.000	0.960	8.944E-37
WP_408963110.1	WP_007357596.1	0.902	72	1.000	1.000	1.228E-36
WP_408963110.1	WP_190774558.1	0.915	71	0.986	0.986	1.228E-36
WP_408963110.1	WP_190503885.1	0.915	71	0.986	0.986	1.228E-36
WP_408963110.1	WP_265902100.1	0.929	71	0.986	0.986	1.686E-36
WP_408963110.1	WP_446859740.1	0.929	71	0.986	0.986	1.686E-36
WP_408963110.1	WP_488739600.1	0.916	72	1.000	1.000	1.686E-36
WP_408963110.1	WP_193875962.1	0.929	71	0.986	0.986	1.686E-36
WP_408963110.1	WP_268609013.1	0.929	71	0.986	0.986	1.686E-36
WP_408963110.1	WP_039752851.1	0.916	72	1.000	1.000	1.686E-36
WP_408963110.1	WP_505716830.1	0.915	71	0.986	0.986	2.314E-36
WP_408963110.1	WP_162425313.1	0.915	71	0.986	0.986	2.314E-36
WP_408963110.1	WP_190377542.1	0.915	71	0.986	0.986	2.314E-36
WP_408963110.1	WP_283753117.1	0.902	72	1.000	1.000	2.314E-36
WP_408963110.1	WP_479716902.1	0.915	71	0.986	0.986	2.314E-36
WP_408963110.1	WP_488204244.1	0.915	71	0.986	0.986	2.314E-36
WP_408963110.1	WP_138500607.1	0.943	71	0.986	0.973	2.314E-36
WP_408963110.1	WP_335049349.1	0.916	72	1.000	0.986	2.314E-36
WP_408963110.1	WP_169262979.1	0.902	72	1.000	1.000	3.177E-36
WP_408963110.1	WP_009768191.1	0.901	71	0.986	0.986	3.177E-36
WP_408963110.1	WP_377962562.1	0.916	72	1.000	1.000	3.177E-36
WP_408963110.1	WP_088893383.1	0.901	71	0.986	0.986	3.177E-36
WP_408963110.1	WP_039726782.1	0.901	71	0.986	0.986	3.177E-36
WP_408963110.1	WP_015171018.1	0.929	71	0.986	0.986	3.177E-36
WP_408963110.1	WP_086756007.1	0.929	71	0.986	0.973	3.177E-36
WP_408963110.1	WP_292781623.1	0.902	72	1.000	0.986	3.177E-36
WP_408963110.1	WP_204152466.1	0.915	71	0.986	1.000	4.362E-36
WP_408963110.1	WP_190627385.1	0.915	71	0.986	0.986	4.362E-36
WP_408963110.1	WP_171572203.1	0.915	71	0.986	0.986	4.362E-36
WP_408963110.1	WP_008311322.1	0.901	71	0.986	0.986	4.362E-36
WP_408963110.1	WP_106257461.1	0.915	71	0.986	0.986	4.362E-36
WP_408963110.1	WP_073640805.1	0.915	71	0.986	0.973	4.362E-36
WP_408963110.1	WP_496081776.1	0.901	71	0.986	0.986	5.988E-36
WP_408963110.1	WP_190553740.1	0.915	71	0.986	0.986	5.988E-36
WP_408963110.1	WP_283757384.1	0.902	72	1.000	1.000	5.988E-36
WP_408963110.1	WP_322732512.1	0.929	71	0.986	0.986	5.988E-36
WP_408963110.1	WP_190432663.1	0.915	71	0.986	0.986	5.988E-36
WP_408963110.1	WP_224341338.1	0.901	71	0.986	0.986	5.988E-36
WP_408963110.1	WP_073608715.1	0.901	71	0.986	0.986	5.988E-36
WP_408963110.1	WP_193963479.1	0.901	71	0.986	0.986	5.988E-36
WP_408963110.1	WP_036004549.1	0.901	71	0.986	0.986	5.988E-36
WP_408963110.1	WP_431662249.1	0.901	71	0.986	0.986	8.221E-36
WP_408963110.1	WP_322681236.1	0.915	71	0.986	0.986	8.221E-36
WP_408963110.1	WP_068510916.1	0.901	71	0.986	0.986	8.221E-36
WP_408963110.1	WP_012408764.1	0.915	71	0.986	0.973	8.221E-36
WP_408963110.1	WP_099068598.1	0.915	71	0.986	0.973	8.221E-36
WP_408963110.1	WP_334710560.1	0.915	71	0.986	0.973	8.221E-36
WP_408963110.1	WP_506081038.1	0.901	71	0.986	0.986	1.129E-35
WP_408963110.1	WP_163931998.1	0.901	71	0.986	0.973	1.129E-35
WP_408963110.1	WP_015146561.1	0.901	71	0.986	0.986	1.549E-35
WP_408963110.1	WP_293160100.1	0.902	72	1.000	0.800	1.549E-35
WP_408963110.1	WP_254567340.1	0.901	71	0.986	0.986	2.127E-35
WP_408963110.1	WP_009626980.1	0.901	71	0.986	0.986	2.127E-35
WP_408963110.1	WP_038082255.1	0.901	71	0.986	0.986	2.921E-35
WP_408963110.1	WP_334789054.1	0.902	72	1.000	0.973	2.921E-35
WP_408963110.1	WP_461927368.1	0.902	72	1.000	0.973	2.921E-35
WP_408963110.1	WP_015080752.1	0.901	71	0.986	1.000	1.038E-34
