sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0000,77,True,True,False,False,WP_015164085.1,0.8939393939393939,0.8571428571428571,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0001,71,True,True,False,False,WP_015080752.1,0.8095238095238095,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0002,72,True,True,False,False,WP_017721725.1,0.9384615384615385,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0003,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0004,68,True,True,False,False,WP_057178839.1,0.8253968253968254,0.9264705882352942,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0005,65,True,True,False,False,WP_190387978.1,0.9180327868852459,0.9384615384615385,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0006,61,True,True,False,False,WP_002735503.1,0.9137931034482759,0.9508196721311475,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0007,89,True,True,False,False,WP_261225443.1,0.9117647058823529,0.7640449438202247,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0008,35,True,False,False,False,WP_017803924.1,0.90625,0.9142857142857143,0.4507042253521127,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0009,73,True,True,False,False,WP_008311322.1,0.9558823529411765,0.9315068493150684,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
