sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0000,91,True,True,False,False,WP_413173345.1,0.7058823529411765,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0001,58,True,False,False,False,WP_015080752.1,0.8703703703703703,0.9310344827586207,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0002,91,True,True,False,False,WP_413173345.1,0.6923076923076923,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0003,91,True,True,False,False,WP_458646425.1,0.6865671641791045,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0004,61,True,True,False,False,WP_063873374.1,0.6851851851851852,0.8852459016393442,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0005,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0006,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0007,91,True,True,False,False,WP_334789054.1,0.6470588235294118,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0008,34,True,False,False,False,WP_002735503.1,0.9032258064516129,0.9117647058823529,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0009,91,True,True,False,False,WP_458646425.1,0.6268656716417911,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0010,40,True,False,False,False,WP_016922591.1,1.0,0.775,0.43661971830985913,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0011,87,True,True,False,False,WP_334789054.1,0.9310344827586207,0.6666666666666666,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0012,35,True,False,False,False,WP_002735503.1,0.7741935483870968,0.8857142857142857,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0013,91,True,True,False,False,WP_261225443.1,0.828125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0014,91,True,True,False,False,GEA25652.1,0.6271186440677966,0.6483516483516484,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0015,91,True,True,False,False,WP_413173347.1,0.546875,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0016,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0017,91,True,True,False,False,WP_261225443.1,0.7727272727272727,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0018,27,True,False,False,False,WP_323244924.1,0.9583333333333334,0.8888888888888888,0.34285714285714286,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0019,91,True,True,False,False,WP_334789054.1,0.734375,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0020,10,True,False,False,False,WP_330936551.1,0.6,1.0,0.1694915254237288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0021,91,True,True,False,False,WP_017322549.1,0.78,0.5494505494505495,0.684931506849315,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0022,91,True,True,False,False,WP_017322549.1,0.7321428571428571,0.6153846153846154,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0023,36,True,False,False,False,AOC53260.1,1.0,0.9444444444444444,0.5666666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0024,91,True,True,False,False,WP_413173345.1,0.6056338028169014,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0025,77,True,True,False,False,WP_261225443.1,0.6666666666666666,0.7012987012987013,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0026,91,True,True,False,False,WP_261225443.1,0.8571428571428571,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0027,91,True,True,False,False,GEA25652.1,0.6333333333333333,0.6593406593406593,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0028,90,True,True,False,False,WP_103666325.1,0.6129032258064516,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0029,56,True,False,False,False,AOC53260.1,0.6590909090909091,0.7857142857142857,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0030,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0031,91,True,True,False,False,WP_261225443.1,0.640625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0032,91,True,True,False,False,WP_261225443.1,0.7230769230769231,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0033,44,True,False,False,False,WP_017803924.1,0.8205128205128205,0.8863636363636364,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0034,91,True,True,False,False,WP_334789054.1,0.7142857142857143,0.6153846153846154,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0035,91,True,True,False,False,WP_413173345.1,0.7076923076923077,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0036,90,True,True,False,False,WP_458646425.1,0.625,0.7111111111111111,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0037,91,True,True,False,False,WP_458646425.1,0.581081081081081,0.8131868131868132,0.8131868131868132,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0038,36,True,False,False,False,WP_323244924.1,0.8484848484848485,0.9166666666666666,0.4714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0039,91,True,True,False,False,WP_334789054.1,0.9230769230769231,0.5714285714285714,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0040,6,True,False,False,False,WP_330936551.1,0.8333333333333334,1.0,0.1016949152542373,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0041,90,True,True,False,False,WP_458646425.1,0.7704918032786885,0.6777777777777778,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0042,26,True,False,False,False,WP_323244924.1,0.84,0.9615384615384616,0.35714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0043,91,True,True,False,False,WP_012408764.1,0.5970149253731343,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0044,15,True,False,False,False,WP_153228363.1,1.0,0.8666666666666667,0.21311475409836064,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0045,90,True,True,False,False,WP_017322549.1,0.6896551724137931,0.6444444444444445,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0046,90,True,True,False,False,WP_201320714.1,0.6721311475409836,0.6777777777777778,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0047,91,True,True,False,False,WP_458646425.1,0.9104477611940298,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0048,91,True,True,False,False,WP_458646425.1,0.9558823529411765,0.7472527472527473,0.7472527472527473,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0049,90,True,True,False,False,WP_413173347.1,0.6229508196721312,0.6777777777777778,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0050,90,True,True,False,False,WP_425589715.1,0.6984126984126984,0.7,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0051,91,True,True,False,False,WP_261225443.1,0.734375,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0052,91,True,True,False,False,WP_261225443.1,0.7,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0053,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0054,91,True,True,False,False,WP_458646425.1,0.8392857142857143,0.6153846153846154,0.6153846153846154,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0055,90,True,True,False,False,WP_012408764.1,0.8983050847457628,0.6555555555555556,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0056,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0057,91,True,True,False,False,WP_425589715.1,0.6567164179104478,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0058,91,True,True,False,False,WP_334789054.1,0.6,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0059,4,True,False,False,False,WP_330936551.1,0.5,1.0,0.06779661016949153,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0060,91,True,True,False,False,WP_069965561.1,0.5714285714285714,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0061,91,True,True,False,False,WP_261225443.1,0.5,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0062,90,True,True,False,False,WP_413173348.1,0.7543859649122807,0.6333333333333333,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0063,91,True,True,False,False,WP_261225443.1,0.873015873015873,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
