sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed43_0000,71,True,True,False,False,WP_010996411.1,0.7450980392156863,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0001,73,True,True,False,False,GAB4386638.1,0.6271186440677966,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0002,72,True,True,False,False,WP_026789190.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0003,71,True,True,False,False,WP_010996411.1,0.7647058823529411,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0004,61,True,True,False,False,WP_153228363.1,0.6,0.7377049180327869,0.7377049180327869,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0005,72,True,True,False,False,WP_038082255.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0006,71,True,True,False,False,WP_190387978.1,0.7333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0007,72,True,True,False,False,WP_015146561.1,0.7450980392156863,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0008,72,True,True,False,False,WP_026789190.1,0.8490566037735849,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0009,72,True,True,False,False,WP_036534731.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0010,72,True,True,False,False,WP_008311322.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0011,72,True,True,False,False,ABU55390.1,0.559322033898305,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0012,71,True,True,False,False,WP_002735503.1,0.9787234042553191,0.6619718309859155,0.6619718309859155,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0013,73,True,True,False,False,WP_017322549.1,0.7368421052631579,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0014,71,True,True,False,False,WP_002735503.1,0.6101694915254238,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0015,71,True,True,False,False,WP_054470142.1,0.6363636363636364,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
