sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed42_0000,72,True,True,False,False,WP_007357596.1,0.7288135593220338,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0001,71,True,True,False,False,WP_017803923.1,0.7818181818181819,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0002,72,True,True,False,False,WP_026789190.1,0.47619047619047616,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0003,74,True,True,False,False,WP_334789054.1,0.5833333333333334,0.8108108108108109,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0004,72,True,True,False,False,GAB4386638.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0005,74,True,True,False,False,WP_017322549.1,0.5573770491803278,0.8243243243243243,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0006,72,True,True,False,False,GAB4386638.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0007,72,True,True,False,False,WP_036004549.1,0.7758620689655172,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0008,73,True,True,False,False,WP_292781623.1,0.65625,0.8767123287671232,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0009,71,True,True,False,False,WP_015080752.1,0.7916666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0010,72,True,True,False,False,WP_036534731.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0011,75,True,True,False,False,WP_138500607.1,0.6481481481481481,0.72,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0012,75,True,True,False,False,WP_461927368.1,0.6129032258064516,0.8266666666666667,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0013,84,True,True,False,False,WP_425311603.1,0.6825396825396826,0.75,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0014,59,True,True,False,False,WP_323244924.1,0.6170212765957447,0.7966101694915254,0.6714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0015,75,True,True,False,False,WP_334789054.1,0.7704918032786885,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0016,74,True,True,False,False,WP_461927368.1,0.6557377049180327,0.8243243243243243,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0017,74,True,True,False,False,WP_334789054.1,0.576271186440678,0.7972972972972973,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0018,71,True,True,False,False,WP_015080752.1,0.6296296296296297,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0019,72,True,True,False,False,WP_008311322.1,0.85,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0020,72,True,True,False,False,WP_039752851.1,0.6415094339622641,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0021,72,True,True,False,False,WP_017721725.1,0.7924528301886793,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0022,72,True,True,False,False,ABU55390.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0023,72,True,True,False,False,WP_009626980.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0024,72,True,True,False,False,WP_009626980.1,0.7647058823529411,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0025,71,True,True,False,False,WP_015080752.1,0.6724137931034483,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0026,70,True,True,False,False,WP_190387978.1,0.631578947368421,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0027,71,True,True,False,False,WP_017803924.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0028,84,True,True,False,False,WP_413173344.1,0.7857142857142857,0.6666666666666666,0.7368421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0029,69,True,True,False,False,WP_323244924.1,0.7192982456140351,0.8260869565217391,0.8142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0030,69,True,True,False,False,WP_084989880.1,0.8490566037735849,0.7681159420289855,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0031,72,True,True,False,False,WP_017721733.1,0.660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0032,61,True,True,False,False,AOC53260.1,0.6666666666666666,0.6885245901639344,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0033,71,True,True,False,False,WP_054470142.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0034,72,True,True,False,False,ABU55390.1,0.5333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0035,71,True,True,False,False,WP_016922591.1,0.6984126984126984,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
